word,severity,vibe,pos
cuntbollock,2,explicit,
cuntelope,2,explicit,
cuntits,3,explicit,
cuntless,3,explicit,
cuntlick,3,explicit,
cuntlicker,2,explicit,
cuntlickers,3,explicit,
cuntness,3,explicit,
cunts,3,explicit,
cunty,3,explicit,
cuntz,3,explicit,
cuunt,3,explicit,
cyberfck,2,explicit,
cyberfcks,2,explicit,
cyberfuccs,2,explicit,
cyberfucks,2,explicit,
cyberfucs,2,explicit,
cyberfukk,2,explicit,
cyberfukks,2,explicit,
cyberfvcks,2,explicit,
d!ck,1,explicit,
d!cks,1,explicit,
d!ld0,1,explicit,
d!ldo,1,explicit,
d0ggy style,2,explicit,
d1ck,1,explicit,
d1ckhead,2,explicit,
d1ckheads,2,explicit,
d1cks,1,explicit,
d1cksucker,2,explicit,
d1cksukka,2,explicit,
d1ckz,1,explicit,
d1ldo,1,explicit,
dafuq,2,explicit,
dago,2,explicit,
darkass,3,explicit,
darkfuck,2,explicit,
darkie,3,explicit,
darkshit,3,explicit,
darktard,3,explicit,
darky,3,explicit,
dick breath,2,explicit,
dick face,2,explicit,
dick fucker,3,explicit,
dick head,2,explicit,
dick licker,2,explicit,
dick milker,2,explicit,
dick nibbler,2,explicit,
dick smoker,2,explicit,
dick sucker,2,explicit,
dick-face,2,explicit,
dick-gobbler,2,explicit,
dick-head,2,explicit,
dickface,2,explicit,
dickfucker,3,explicit,
dickhead,2,explicit,
dickheads,2,explicit,
dickjockies,2,explicit,
dickless,1,explicit,
dicklicker,2,explicit,
dickmuncher,2,explicit,
dicks,1,explicit,
dickskin,2,explicit,
dickslapper,2,explicit,
dicksmoker,3,explicit,
dicksucker,2,explicit,
dickvag,2,explicit,
dickz,1,explicit,
diddle,1,explicit,
dikhead,2,explicit,
diks,1,explicit,
dild0,1,explicit,
dipsh1t,2,explicit,
dipsh1tty,2,explicit,
dipshat,1,explicit,
dipshidiot,2,explicit,
dipshit,1,explicit,
dipshite,2,explicit,
dipshits,2,explicit,
dipshitter,2,explicit,
dipshitty,2,explicit,
dipstick,1,explicit,
dirty sanchez,2,explicit,
dix,1,explicit,
dlck,1,explicit,
dlcks,1,explicit,
dog fuck,3,explicit,
dog fucker,3,explicit,
dog fucking,3,explicit,
dog shit,1,explicit,
dog-fucker,3,explicit,
dog's bollocks,1,explicit,
doggo style,1,explicit,
doggy style,1,explicit,
doggy_style,1,explicit,
dogie style,1,explicit,
dogsh1t,1,explicit,
dogsh1ts,1,explicit,
dogshit,1,explicit,
dogshits,1,explicit,
dogstyle,1,explicit,
dolt,1,explicit,
dong,1,explicit,
doosh,1,explicit,
dothead,3,explicit,
double dick,2,explicit,
double dicking,2,explicit,
double pen,1,explicit,
double-dong,1,explicit,
douche,1,explicit,
douche bag,1,explicit,
douche canoe,1,explicit,
douchebag,1,explicit,
dumasses,1,explicit,
dumb bastard,1,explicit,
dumb fucker,2,explicit,
dumb@ss,1,explicit,
dumbarrassed,1,explicit,
dumbass,1,explicit,
dumbass fucker,3,explicit,
dumbass mofoes,2,explicit,
dumbass mothafuckers,3,explicit,
dumbass son-of-a-bitch,2,explicit,
dumbasses,1,explicit,
dumbfucks,2,explicit,
dumbshit,2,explicit,
dump a load,2,explicit,
dune coon,3,explicit,
dyke,3,explicit,
erectoplasm,2,explicit,
f_u_c_k,2,explicit,
f'ed,2,explicit,
f'er,2,explicit,
f@ck,2,explicit,
f@cker bunny,2,explicit,
f@g,3,explicit,
f@gg0t,3,explicit,
f@gging,3,explicit,
f@ggot,3,explicit,
f@gs,3,explicit,
f@gshit,3,explicit,
f@k,2,explicit,
f0ck,2,explicit,
f0cked,2,explicit,
f0cker,2,explicit,
f0ckers,2,explicit,
face fuck,3,explicit,
fack,1,explicit,
fackuhs,2,explicit,
fag,3,explicit,
fag asses,3,explicit,
fag bag,3,explicit,
fag hag,3,explicit,
fag queen,3,explicit,
fag0t,3,explicit,
faget,3,explicit,
fagg0t,3,explicit,
fagging,3,explicit,
faggo,3,explicit,
faggot,3,explicit,
faggot mofoes,3,explicit,
faggot mothafuckers,3,explicit,
faggot nob jokeys,3,explicit,
faggot nobjockies,3,explicit,
faggot son-of-a-bitch,3,explicit,
faggoting,3,explicit,
faggots,3,explicit,
faggs,3,explicit,
faggy,3,explicit,
fagot,3,explicit,
fags,3,explicit,
fagshit,3,explicit,
fart-fucker,2,explicit,
fatass,1,explicit,
fatasses,1,explicit,
fccuker,2,explicit,
fck,2,explicit,
fck you,2,explicit,
fcka,2,explicit,
fckahz,2,explicit,
fcked,2,explicit,
fckedup,2,explicit,
fcker,2,explicit,
fckin,2,explicit,
fcking,2,explicit,
Fckk,2,explicit,
fckked,2,explicit,
fckking,2,explicit,
fcks,2,explicit,
fcktard,3,explicit,
fckyeah,2,explicit,
fcuk,2,explicit,
fcuked,2,explicit,
fcuker,2,explicit,
fcukers,2,explicit,
fcuking,2,explicit,
fcukker,2,explicit,
fcuks,2,explicit,
fcvking,2,explicit,
feck,2,explicit,
feck arse,2,explicit,
fecker,2,explicit,
feg,2,explicit,
fellatio aficionado,2,explicit,
fellator,2,explicit,
fick,2,explicit,
finger,1,explicit,
finger fuck,3,explicit,
fingerbanged,2,explicit,
fingerpop,1,explicit,
fk bunny,2,explicit,
fkbny,2,explicit,
fked,2,explicit,
fker,2,explicit,
fking,2,explicit,
fkings,2,explicit,
fkker,2,explicit,
flamer,2,explicit,
flamers,3,explicit,
focker,2,explicit,
fook,2,explicit,
fooker,2,explicit,
fookuh,2,explicit,
forked,1,explicit,
fothermuckers,2,explicit,
fuc,2,explicit,
fucc,2,explicit,
fucca,2,explicit,
fuccers,2,explicit,
fuccing,3,explicit,
fuccs,2,explicit,
Fuck,2,explicit,
fuck arse,2,explicit,
fuck face,2,explicit,
fuck faces,2,explicit,
fuck goblin,2,explicit,
fuck head,2,explicit,
fuck off,2,explicit,
fuck up,2,explicit,
fuck y0u,2,explicit,
fuck you,2,explicit,
fuck your,2,explicit,
fuck your mother,3,explicit,
fucka,2,explicit,
fuckahs,2,explicit,
fuckass,2,explicit,
fuckasses,2,explicit,
fuckaz,2,explicit,
fuckbag,3,explicit,
fuckboy,3,explicit,
fucked,2,explicit,
fucked up,2,explicit,
fuckem,2,explicit,
fucker,2,explicit,
fucker off,2,explicit,
fuckers,2,explicit,
fuckface,2,explicit,
fuckfaces,2,explicit,
fuckhead,2,explicit,
fuckheaded,3,explicit,
fuckheads,3,explicit,
fuckin,2,explicit,
fucking,2,explicit,
fucking A,2,explicit,
fucking asshole,3,explicit,
fucking bastard,2,explicit,
fucking hell,2,explicit,
fucking me,2,explicit,
fucking retard,3,explicit,
fucking shit,2,explicit,
fuckk,2,explicit,
fuckless,2,explicit,
fuckmachine,2,explicit,
fucknuckle,2,explicit,
fucks,2,explicit,
fuckshit,2,explicit,
fuckshitface,2,explicit,
fuckshithead,3,explicit,
fuckstar,2,explicit,
fuckster,2,explicit,
fuckstick,2,explicit,
fucktard,3,explicit,
fucktards,3,explicit,
fuckup,2,explicit,
fuckwad,2,explicit,
fuckwhore,3,explicit,
fucs,2,explicit,
fucx,2,explicit,
fudgefucker,3,explicit,
fudgepacker,2,explicit,
fudgepackers,2,explicit,
fudgepackershitter,3,explicit,
fudgepacking fucker,3,explicit,
fugged,2,explicit,
fugger,2,explicit,
fuggerz,3,explicit,
fuggings,2,explicit,
fugly,1,explicit,
fuk,2,explicit,
fuk1n,2,explicit,
fuk1ng,2,explicit,
fukcs,2,explicit,
fuker,2,explicit,
fukheads,2,explicit,
fukin,2,explicit,
fuking,2,explicit,
fukk,2,explicit,
fukka,2,explicit,
fukked,2,explicit,
fukker,2,explicit,
fukkers,2,explicit,
fukking,2,explicit,
fukkings,2,explicit,
fukkuh,2,explicit,
fuks,2,explicit,
fuku,3,explicit,
fukwhore,3,explicit,
fukwit,2,explicit,
full of shit,1,explicit,
funbags,1,explicit,
fuq,2,explicit,
futhamucka,3,explicit,
fux,2,explicit,
fux0r,2,explicit,
fvck,2,explicit,
fvck you,2,explicit,
fvcka,2,explicit,
fvckbunny,2,explicit,
fvcker,2,explicit,
fvckers,2,explicit,
fvckin,2,explicit,
fvcking,2,explicit,
fvckker bunny,2,explicit,
fvckwhi,2,explicit,
fxck,2,explicit,
fxcked,2,explicit,
fxcker,2,explicit,
fxcking,2,explicit,
g@y b1tch,3,explicit,
g@ylord,2,explicit,
g@yshit,3,explicit,
g0ddamn,1,explicit,
g0ddamned,2,explicit,
g0ddamnit,1,explicit,
gash-stabber,2,explicit,
gay ass,3,explicit,
gay bitch,3,explicit,
gay fuck,3,explicit,
gay fucker,3,explicit,
gay shit,2,explicit,
gay wad,2,explicit,
gayest,1,explicit,
gaylord,2,explicit,
gaylords,2,explicit,
gayness,1,explicit,
gaysian,3,explicit,
gaytard,3,explicit,
geebag,2,explicit,
get fucked,2,explicit,
gin jockey,2,explicit,
girlieboy,1,explicit,
girly bits,1,explicit,
girlyboy,1,explicit,
go fuck yourself,3,explicit,
go to hell,1,explicit,
gobshite,2,explicit,
god dammit,2,explicit,
god damn,1,explicit,
god damn it,2,explicit,
god damned,1,explicit,
god damnit,2,explicit,
god-dam,1,explicit,
god-damned,1,explicit,
godamnit,2,explicit,
godd@amn,1,explicit,
godd@mnit,1,explicit,
goddammit,1,explicit,
goddamn,2,explicit,
goddamn mothafuckers,3,explicit,
goddamn son of a bitch,2,explicit,
goddamn son-of-a-bitch,1,explicit,
goddamned,2,explicit,
goddamnit,2,explicit,
gook,3,explicit,
gowl,2,explicit,
greaser,1,explicit,
groid,2,explicit,
groper,1,explicit,
gyp,2,explicit,
harry palms,2,explicit,
heeb,2,explicit,
higg@,3,explicit,
higg3r,3,explicit,
higga,3,explicit,
higger,3,explicit,
higgers,3,explicit,
hoar,2,explicit,
hoe,2,explicit,
hoe-asses,2,explicit,
hoebag,2,explicit,
hoes,2,explicit,
holy fuck,2,explicit,
homo,2,explicit,
homo asses,3,explicit,
homos,2,explicit,
hooters,1,explicit,
horse shit,1,explicit,
horse's asses,1,explicit,
horseshit,1,explicit,
hustler,1,explicit,
injun,2,explicit,
j-offs,1,explicit,
j3rk,1,explicit,
ja!lbait,1,explicit,
ja1lbait,1,explicit,
Jack off,1,explicit,
jack-off,1,explicit,
jack-offs,1,explicit,
jackarse,1,explicit,
jackass,1,explicit,
jackasses,1,explicit,
jackasss,1,explicit,
jackoff,2,explicit,
jackoffs,1,explicit,
jackoffz,2,explicit,
jagoff,1,explicit,
jailba!t,2,explicit,
jailbait,1,explicit,
jap,3,explicit,
jerk off,1,explicit,
jerk-0ff,1,explicit,
jerk-0ffs,1,explicit,
jerk-off,1,explicit,
jerk-offs,1,explicit,
jerking off,1,explicit,
jerkoff,2,explicit,
jerkoff jerking off,1,explicit,
jerkoffs,1,explicit,
jerks off,1,explicit,
jewboy,3,explicit,
jigaboo,2,explicit,
jigaboos,3,explicit,
jigga,2,explicit,
jiggaboo,3,explicit,
jiggabooboo,2,explicit,
jiggaboos,3,explicit,
jiggabu,3,explicit,
jiggas,3,explicit,
jigger,3,explicit,
jiggerboo,3,explicit,
jiggerboos,3,explicit,
jiggs,3,explicit,
jiggyboo,3,explicit,
jigro,3,explicit,
jim crow,1,explicit,
jizz,2,explicit,
jizz eater,2,explicit,
jizz licker,2,explicit,
jizz-jockey,2,explicit,
jizzbags,2,explicit,
jizzed,2,explicit,
jizzes,2,explicit,
jizzfucker,3,explicit,
jizzing,2,explicit,
jizzsacks,2,explicit,
jizzstain,3,explicit,
jizzy,2,explicit,
k!k3,3,explicit,
k!ke,3,explicit,
k..!ke,3,explicit,
k1k3,3,explicit,
k1ke,3,explicit,
kid diddler,3,explicit,
kiddy touch,2,explicit,
kike,3,explicit,
kikes,3,explicit,
kiss ass,1,explicit,
kiss my ass,2,explicit,
kitty puncher,2,explicit,
kkk,2,explicit,
klan,2,explicit,
klitoris,1,explicit,
kneegrows,3,explicit,
knickers,2,explicit,
knob,1,explicit,
knob eater,2,explicit,
knob gobbler,2,explicit,
knob jockey,2,explicit,
knob-face,2,explicit,
knob-gobbler,2,explicit,
knob-head,2,explicit,
knob3d,2,explicit,
knob3nd,1,explicit,
knobd,1,explicit,
knobe,1,explicit,
knobead,1,explicit,
knobeads,1,explicit,
knobed,1,explicit,
knobeds,2,explicit,
knobend,1,explicit,
knobender,2,explicit,
knobends,1,explicit,
knobendy,2,explicit,
knobendz,1,explicit,
knober,1,explicit,
knobes,1,explicit,
knobgobbler,2,explicit,
knobhead,2,explicit,
knobheads,2,explicit,
knobjockies,2,explicit,
knobjocky,2,explicit,
knobjokey,3,explicit,
knobjokeys,2,explicit,
ku kluxer,3,explicit,
kyke,3,explicit,
l@dyb0i,2,explicit,
l@dyb0y,2,explicit,
l@dyboy,2,explicit,
l3i + ch,1,explicit,
l3i+ch,1,explicit,
l3itch,1,explicit,
l3itches,1,explicit,
ladboys,1,explicit,
ladboyz,1,explicit,
ladiboy,2,explicit,
lady-boy,3,explicit,
ladyb0i,2,explicit,
ladyb0y,2,explicit,
ladyboy,2,explicit,
ladyboys,2,explicit,
ladyboyz,1,explicit,
lesbo,2,explicit,
loose woman,1,explicit,
m@asterbated,1,explicit,
m@derfaker,3,explicit,
m@derfuck,3,explicit,
m@derfuckers,3,explicit,
m0f0,2,explicit,
m0f0s,2,explicit,
m0fo,3,explicit,
m0foes,2,explicit,
m0fos,3,explicit,
m0ng0l0id,2,explicit,
m0ngoloid,2,explicit,
m0thafucked,3,explicit,
m0thafucker,3,explicit,
m0thafucking,3,explicit,
m0therfuckeds,3,explicit,
m0therfucker,2,explicit,
m0therfucking,3,explicit,
m0therfvcker,3,explicit,
man chowder,1,explicit,
man meat,1,explicit,
man seed,1,explicit,
markasses,2,explicit,
meat curtains,2,explicit,
meat-sword,1,explicit,
mecha fag,3,explicit,
mega fag,3,explicit,
mf'er,2,explicit,
mf'ers,3,explicit,
mf'ing,2,explicit,
mfckers,2,explicit,
MFer,2,explicit,
MFers,3,explicit,
mfing,2,explicit,
mfk,2,explicit,
mfs,2,explicit,
mfukk,3,explicit,
mfukker,3,explicit,
milf,2,explicit,
mindfuck,2,explicit,
mof0es,2,explicit,
mof0s,3,explicit,
mofcker,3,explicit,
mofo,2,explicit,
mofo ass,2,explicit,
mofoes,2,explicit,
mofos,2,explicit,
mofoshit,2,explicit,
mofuccers,2,explicit,
mofucckers,2,explicit,
mofuck,3,explicit,
mofucker,2,explicit,
mofuckkas,2,explicit,
mofuk,2,explicit,
mofukkas,2,explicit,
molester,2,explicit,
mong,2,explicit,
mongoloid,2,explicit,
mongrel,3,explicit,
motha fucka,3,explicit,
motha fucker,2,explicit,
motha fuckers,3,explicit,
mothaf@cked,3,explicit,
mothafcked,3,explicit,
mothafcking,3,explicit,
Mothafucc,3,explicit,
mothafucced,3,explicit,
mothafuccer,3,explicit,
mothafuccing,3,explicit,
mothafuck,3,explicit,
mothafucka,3,explicit,
mothafuckas,3,explicit,
mothafuckasses,3,explicit,
mothafuckaz,3,explicit,
mothafuckazzes,3,explicit,
mothafucked,3,explicit,
mothafuckeds,3,explicit,
mothafucker,3,explicit,
mothafuckers,3,explicit,
mothafuckin,3,explicit,
mothafucking,3,explicit,
mothafuckings,3,explicit,
mothafuckins,3,explicit,
mothafucks,3,explicit,
mothafuckz,3,explicit,
mothafvcked,3,explicit,
mother effer,2,explicit,
mother fuck,3,explicit,
mother fuck you,3,explicit,
mother fucka,3,explicit,
mother fucker,3,explicit,
mother fuckers,3,explicit,
mother fucking,3,explicit,
mothercker,2,explicit,
motherf@kka,3,explicit,
motherfacking,2,explicit,
motherfcked,3,explicit,
motherfckin,3,explicit,
motherfcking,3,explicit,
motherfcks,3,explicit,
motherfckshit,3,explicit,
motherfecka,2,explicit,
motherfecker,3,explicit,
motherfk,3,explicit,
motherfucca,3,explicit,
motherfuccas,3,explicit,
motherfuccers,3,explicit,
motherfuck,2,explicit,
motherfucked,3,explicit,
motherfuckeds,3,explicit,
motherfucker,3,explicit,
motherfuckers,3,explicit,
motherfuckin,3,explicit,
motherfucking,3,explicit,
motherfuckings,3,explicit,
motherfuckingshit,3,explicit,
motherfuckins,3,explicit,
motherfuckka,3,explicit,
motherfuckkas,3,explicit,
motherfuckkers,3,explicit,
motherfucks,3,explicit,
motherfukka,3,explicit,
motherfukker,3,explicit,
motherfukkings,3,explicit,
motherfvck,3,explicit,
motherfvcked,3,explicit,
motherfvckeds,2,explicit,
motherfvcker,3,explicit,
motherfvckers,3,explicit,
motherfvcking,3,explicit,
motherfxck,2,explicit,
motherfxcking,3,explicit,
mothfck,3,explicit,
mothter fuck,3,explicit,
mtherfuker,3,explicit,
mthrfcker,3,explicit,
muddafukkas,3,explicit,
mudderfuk,2,explicit,
mudderfukker,3,explicit,
mufdive,2,explicit,
mufdivin,3,explicit,
muff,1,explicit,
muffdiving,2,explicit,
muffdivings,2,explicit,
muffindivin,2,explicit,
muffindiving,2,explicit,
muhfucking,2,explicit,
mushroom tip,1,explicit,
mutha fucka,3,explicit,
mutha fucker,2,explicit,
muthafecker,3,explicit,
muthafeckers,3,explicit,
muthafucka,3,explicit,
muthafuckers,3,explicit,
muthafuckings,3,explicit,
muthafuckker,3,explicit,
muthafuckkers,3,explicit,
muthafukka,3,explicit,
mutherfucker,3,explicit,
mutherfuckers,3,explicit,
n0bhead,2,explicit,
n0bj0cky,2,explicit,
n1ckker,3,explicit,
n1g3r,3,explicit,
n1g3rz,3,explicit,
n1gg@,3,explicit,
n1gg@hs,3,explicit,
n1gg3r,3,explicit,
n1gg3rs,3,explicit,
n1gga,2,explicit,
n1ggah,3,explicit,
n1ggahs,3,explicit,
n1ggas,3,explicit,
n1ggazes,3,explicit,
n1gger,3,explicit,
n1ggers,3,explicit,
n1gguh,3,explicit,
n3gro,2,explicit,
negga,3,explicit,
neggar,3,explicit,
negr0,3,explicit,
negro,2,explicit,
negroes,3,explicit,
negroid,3,explicit,
niccer,3,explicit,
nicka,3,explicit,
nickas,3,explicit,
nicker,3,explicit,
nickk3r,3,explicit,
nickker,3,explicit,
nig,3,explicit,
nig-nog,3,explicit,
niga,3,explicit,
nigah,3,explicit,
nigasses,3,explicit,
nigers,3,explicit,
nigg@,3,explicit,
nigg@hs,3,explicit,
nigg@s,3,explicit,
nigg@z,3,explicit,
nigg@zzes,3,explicit,
nigg3r,3,explicit,
nigg3rs,3,explicit,
nigg4h,3,explicit,
nigg4hs,3,explicit,
nigga,3,explicit,
nigga lover,3,explicit,
niggah,3,explicit,
niggahs,2,explicit,
niggahz,3,explicit,
niggas,3,explicit,
niggass,3,explicit,
niggaz,2,explicit,
niggazzes,3,explicit,
nigger,3,explicit,
nigger lover,3,explicit,
niggers,3,explicit,
niggerz,3,explicit,
niggir,3,explicit,
niggress,3,explicit,
nigguh,3,explicit,
nigguhs,3,explicit,
nigguhz,3,explicit,
niglet,3,explicit,
nignigs,3,explicit,
nignog,3,explicit,
nigra,3,explicit,
nigre,3,explicit,
nigs,3,explicit,
niguh,3,explicit,
nikk3r,3,explicit,
nikkas,3,explicit,
nikker,3,explicit,
nip,2,explicit,
nob jockey,2,explicit,
nob jokeys,2,explicit,
nobbyhead,1,explicit,
nobhead,2,explicit,
nobheads,1,explicit,
nobj0key,2,explicit,
nobjockies,2,explicit,
nobjocky,2,explicit,
nobjokey,2,explicit,
nobjokeys,2,explicit,
nobs,1,explicit,
nonce,1,explicit,
nuckas,3,explicit,
nuggets,1,explicit,
nut butter,1,explicit,
nutsack,2,explicit,
nutsacks,2,explicit,
nympho,1,explicit,
nymphomaniac,1,explicit,
octopussy,1,explicit,
oven dodger,2,explicit,
p3n1shead,2,explicit,
p3nisfcker,3,explicit,
p3nisfcukers,3,explicit,
p3nisfvcker,3,explicit,
p3nisfvckers,3,explicit,
pack my fudge,2,explicit,
packerfudgehead,2,explicit,
packing fudge,2,explicit,
packing fudgehead,2,explicit,
packingfudge,2,explicit,
packingfudgefucker,3,explicit,
packingfudgefucking,2,explicit,
packsomefudgefucker,2,explicit,
paki,3,explicit,
palm jockey,1,explicit,
pancake face,2,explicit,
pecker,1,explicit,
peckerhead,2,explicit,
pedo,2,explicit,
pedobear,2,explicit,
pedobears,2,explicit,
pedophl,2,explicit,
pedos,2,explicit,
pedoz,2,explicit,
peen,1,explicit,
peener,1,explicit,
penisfcker,3,explicit,
penisfuccer,3,explicit,
penisfucker,3,explicit,
penisfuckers,3,explicit,
penisfvcker,3,explicit,
penisfvckers,3,explicit,
penishead,1,explicit,
peter,1,explicit,
peter puffer,2,explicit,
ph@ggots,3,explicit,
phaggot,3,explicit,
phaggots,3,explicit,
phagot,3,explicit,
phags,3,explicit,
phuc,2,explicit,
phucc,2,explicit,
phuccer,2,explicit,
phucchead,2,explicit,
phuccing,2,explicit,
phuck,2,explicit,
phuck3r,2,explicit,
phucked,2,explicit,
phucker,2,explicit,
phuckin,2,explicit,
phucking,2,explicit,
phuckings,2,explicit,
phucks,2,explicit,
phucup,2,explicit,
phuk,2,explicit,
phuked,2,explicit,
phukeds,2,explicit,
phukhead,2,explicit,
phuking,2,explicit,
phukings,2,explicit,
phukk,2,explicit,
phukked,2,explicit,
phukkeds,2,explicit,
phukker,2,explicit,
Phukking,2,explicit,
phuks,2,explicit,
phukshit,2,explicit,
phuku,2,explicit,
phukup,2,explicit,
phuq,2,explicit,
phuqs,2,explicit,
phvckings,2,explicit,
pig fucker,3,explicit,
pigfucker,3,explicit,
pigfuckers,3,explicit,
pigfucking,3,explicit,
pigfukker,3,explicit,
piggyfuck,3,explicit,
pigshit,1,explicit,
pillow biter,2,explicit,
pillow-biter,2,explicit,
piss face,1,explicit,
piss off fuckhead,3,explicit,
piss shit,1,explicit,
pissoff,1,explicit,
pissoffs,1,explicit,
pole licker,2,explicit,
pole smoker,2,explicit,
pole sucker,2,explicit,
polesmoker,2,explicit,
porch monkey,3,explicit,
prick,1,explicit,
prick-face,1,explicit,
prick-gobbler,2,explicit,
prick-head,2,explicit,
pricks,1,explicit,
pu$sy,2,explicit,
pu55y,2,explicit,
pull the pud,1,explicit,
punani,2,explicit,
punk ass mofoes,3,explicit,
punkasses,1,explicit,
puss,1,explicit,
pusses,1,explicit,
pussie,2,explicit,
pussies,1,explicit,
pussless,2,explicit,
pusslicker,2,explicit,
pussy,1,explicit,
pussy cat,1,explicit,
pussy fucker,3,explicit,
pussy lick,2,explicit,
pussy licker,2,explicit,
pussy licking,2,explicit,
pussylickers,3,explicit,
pussys,2,explicit,
pussywhipped,2,explicit,
puta,2,explicit,
puussy,1,explicit,
puzzies,1,explicit,
puzzy,1,explicit,
queerasses,3,explicit,
queers,2,explicit,
r3t@rd,3,explicit,
r3t@rded,3,explicit,
r3tard,3,explicit,
raghead,3,explicit,
ragheads,3,explicit,
ragtard,3,explicit,
ramrod,1,explicit,
rat bastard,2,explicit,
rat baztad,2,explicit,
reacharound,1,explicit,
rectum,1,explicit,
redskin,2,explicit,
retard,3,explicit,
retardo,3,explicit,
retardotron,2,explicit,
rice monkey,3,explicit,
rim job,2,explicit,
s_h_i_,1,explicit,
s_h_i_s,1,explicit,
s-lut,2,explicit,
s.o.b.,1,explicit,
s.o.b.s,2,explicit,
s/h/i/t,1,explicit,
S&M,1,explicit,
sack,1,explicit,
salad tosser,2,explicit,
sambo,2,explicit,
sand nigger,3,explicit,
sausage jockey,3,explicit,
scamfuck,2,explicit,
schlong,1,explicit,
scumfuck,3,explicit,
scumfucker,3,explicit,
scumfvck,2,explicit,
scummy,1,explicit,
